Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/admin/conversations [list],41,41,110.0,114.18965609358033,99.23880000133067,132.5329999672249,28.0,0.34538250944437837,0.34538250944437837,110,120,120,120,120,130,130,130,130,130,130
GET,/api/admin/knowledge [list],18,18,120.0,133.9288722180451,105.00260000117123,379.683599981945,28.0,0.15163134560972708,0.15163134560972708,120,120,120,120,180,380,380,380,380,380,380
GET,/api/admin/team [list],12,12,110.0,134.55618332955055,105.6211999966763,336.5159999812022,28.0,0.10108756373981806,0.10108756373981806,110,120,120,120,140,340,340,340,340,340,340
GET,/api/analytics/intents,13,13,120.0,145.61626923610814,103.35759998997673,295.8088000304997,28.0,0.1095115273848029,0.1095115273848029,120,120,130,150,290,300,300,300,300,300,300
GET,/api/analytics/summary,21,21,110.0,134.42215238631303,107.1290000109002,338.96419999655336,28.0,0.1769032365446816,0.1769032365446816,110,120,120,120,140,310,340,340,340,340,340
GET,/api/audit [recent],13,13,110.0,113.07028461641704,101.50350001640618,122.97159997979179,28.0,0.1095115273848029,0.1095115273848029,110,120,120,120,120,120,120,120,120,120,120
POST,/api/chat/conversations [start],35,35,310.0,310.012394286293,272.89600000949576,352.5329999974929,31.0,0.29483872757446933,0.29483872757446933,310,320,320,330,340,350,350,350,350,350,350
GET,/api/config [get],13,13,110.0,130.9846461428186,107.64609999023378,293.7386999838054,28.0,0.1095115273848029,0.1095115273848029,110,120,120,130,150,290,290,290,290,290,290
GET,/api/dashboard/usage,32,32,120.0,122.04691249826283,108.04259998258203,302.70100000780076,28.0,0.2695668366395148,0.2695668366395148,120,120,120,120,130,140,300,300,300,300,300
GET,/api/dashboard/usage/daily,23,23,110.0,130.06179131385264,104.2495000292547,302.4174000020139,28.0,0.19375116383465127,0.19375116383465127,110,120,120,120,130,300,300,300,300,300,300
GET,/api/tenants/lookup [billing health],11,0,120.0,137.88448183119974,106.64999997243285,363.4662000113167,153.0,0.09266360009483322,0.0,120,120,120,120,120,360,360,360,360,360,360
GET,/health [liveness],31,0,91,99.56105805805794,80.07609995547682,273.012799967546,65.0,0.26114287299453,0.0,91,95,100,100,110,130,270,270,270,270,270
GET,/ready [readiness],16,0,160.0,193.98440624354407,137.51530001172796,358.24490000959486,2483.0,0.1347834183197574,0.0,170,180,200,200,340,360,360,360,360,360,360
,Aggregated,279,221,120.0,150.71680788455637,80.07609995547682,379.683599981945,178.20430107526883,2.35028585695077,1.8616959655416492,120,120,130,170,300,330,340,360,380,380,380
