Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/admin/conversations [list],27,0,110.0,120.4902148143716,101.75539998454042,273.0718999810051,28.0,0.22666287736359553,0.0,110,120,120,120,130,150,270,270,270,270,270
GET,/api/admin/knowledge [list],23,0,110.0,152.254539129385,103.29199998523109,412.90270001627505,28.0,0.19308319182824804,0.0,110,120,130,150,300,330,410,410,410,410,410
GET,/api/admin/team [list],11,0,110.0,151.28351817574267,103.37479997542687,444.65749998926185,28.0,0.0923441352222056,0.0,110,120,120,120,210,440,440,440,440,440,440
GET,/api/analytics/intents,10,0,120.0,127.99074999638833,103.38600000250153,230.41240000748076,28.0,0.08394921383836872,0.0,120,120,130,130,230,230,230,230,230,230,230
GET,/api/analytics/summary,24,0,110.0,128.06139167029565,102.92030000709929,399.0182999987155,28.0,0.20147811321208492,0.0,110,110,120,120,120,230,400,400,400,400,400
GET,/api/audit [recent],11,0,120.0,140.3328909073025,100.7005000137724,399.92369999527,28.0,0.0923441352222056,0.0,120,120,120,120,120,400,400,400,400,400,400
POST,/api/chat/conversations [start],35,35,300.0,308.70803714497015,283.0815000052098,344.9438999814447,31.0,0.2938222484342905,0.2938222484342905,300,320,320,330,340,340,340,340,340,340,340
GET,/api/config [get],15,0,110.0,138.2033266670381,103.78700000001118,483.1694000167772,28.0,0.12592382075755307,0.0,110,110,120,120,130,480,480,480,480,480,480
GET,/api/dashboard/usage,30,0,110.0,126.82940666466796,106.024399981834,318.54040001053363,28.0,0.25184764151510614,0.0,110,120,120,120,150,300,320,320,320,320,320
GET,/api/dashboard/usage/daily,20,0,110.0,111.76073999959044,98.7916000012774,119.54319998039864,28.0,0.16789842767673743,0.0,110,110,120,120,120,120,120,120,120,120,120
GET,/api/tenants/lookup [billing health],7,0,110.0,115.64272856672427,104.47049999493174,138.7828000006266,153.0,0.0587644496868581,0.0,110,120,120,120,140,140,140,140,140,140,140
GET,/health [liveness],31,0,89,111.0712548421185,75.63820001087151,420.3214000153821,65.0,0.26024256289894304,0.0,89,92,97,98,100,280,420,420,420,420,420
GET,/ready [readiness],22,0,150.0,179.2384318171323,123.75599998631515,372.0422000042163,2342.0,0.1846882704444112,0.0,150,160,170,180,340,350,370,370,370,370,370
,Aggregated,266,35,110.0,155.7523808270278,75.63820001087151,483.1694000167772,227.3796992481203,2.233049088100608,0.2938222484342905,110,120,150,230,310,340,400,420,480,480,480
