Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/admin/conversations [list],44,0,110.0,136.19504318392666,103.84269995847717,444.4214000250213,28.0,0.3698957901323287,0.0,110,110,120,120,150,340,440,440,440,440,440
GET,/api/admin/knowledge [list],22,0,110.0,129.0631590950811,103.93439995823428,327.6575000490993,28.0,0.18494789506616435,0.0,110,110,110,110,140,300,330,330,330,330,330
GET,/api/admin/team [list],7,0,110.0,139.76007142835962,102.76869998779148,302.837900002487,28.0,0.05884705752105229,0.0,110,110,140,140,300,300,300,300,300,300,300
GET,/api/analytics/intents,5,0,110.0,111.71928000403568,106.2656000140123,123.89069999335334,28.0,0.04203361251503735,0.0,110,110,110,120,120,120,120,120,120,120,120
GET,/api/analytics/summary,17,0,110.0,121.34963529088589,104.13400002289563,294.012600032147,28.0,0.142914282551127,0.0,110,110,110,110,110,290,290,290,290,290,290
GET,/api/audit [recent],9,0,110.0,111.9014222252493,106.29960004007444,126.50230003055185,28.0,0.07566050252706723,0.0,110,110,110,110,130,130,130,130,130,130,130
POST,/api/chat/conversations [start],35,35,310.0,314.410539997542,268.6057999962941,396.5083999792114,31.0,0.29423528760526146,0.29423528760526146,310,310,320,330,380,390,400,400,400,400,400
GET,/api/config [get],10,0,110.0,111.45321000367403,101.96910001104698,122.36729997675866,28.0,0.0840672250300747,0.0,110,110,110,120,120,120,120,120,120,120,120
GET,/api/dashboard/usage,40,0,110.0,115.28693749569356,103.33990002982318,308.48750000586733,28.0,0.3362689001202988,0.0,110,110,110,110,120,130,310,310,310,310,310
GET,/api/dashboard/usage/daily,28,0,110.0,118.55419642649524,102.4801000021398,300.27680000057444,28.0,0.23538823008420917,0.0,110,110,110,120,150,150,300,300,300,300,300
GET,/api/tenants/lookup [billing health],12,0,110.0,133.65409167696876,105.23980000289157,301.00380000658333,153.0,0.10088067003608965,0.0,110,110,120,120,180,300,300,300,300,300,300
GET,/health [liveness],36,0,84,106.22154721770332,79.56119999289513,284.32979999342933,65.0,0.3026420101082689,0.0,84,86,87,87,270,280,280,280,280,280,280
GET,/ready [readiness],13,13,160.0,160.44383075607655,136.93269999930635,188.2752999663353,2477.153846153846,0.10928739253909711,0.10928739253909711,160,160,160,170,170,190,190,190,190,190,190
,Aggregated,278,48,110.0,147.49077517872595,79.56119999289513,444.4214000250213,153.0935251798561,2.3370688558360766,0.4035226801443586,110,110,130,160,300,320,380,390,440,440,440
