Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/admin/conversations [list],34,0,110.0,130.13856470591716,100.18910001963377,336.521300021559,28.0,0.28708115809062695,0.0,110,120,120,120,130,310,340,340,340,340,340
GET,/api/admin/knowledge [list],17,0,110.0,111.53259999735062,104.92519999388605,121.991700027138,28.0,0.14354057904531348,0.0,110,110,110,110,120,120,120,120,120,120,120
GET,/api/admin/team [list],14,0,120.0,171.21412142712092,105.66640004981309,325.66979998955503,28.0,0.11820988862555228,0.0,120,130,300,310,320,330,330,330,330,330,330
GET,/api/analytics/intents,12,0,110.0,113.27717500777605,105.24420003639534,128.69669997598976,28.0,0.1013227616790448,0.0,110,110,120,120,120,130,130,130,130,130,130
GET,/api/analytics/summary,29,0,110.0,114.90479654809138,103.4990000189282,165.35059997113422,28.0,0.24486334072435828,0.0,110,110,120,120,120,130,170,170,170,170,170
GET,/api/audit [recent],8,0,110.0,112.66222500125878,101.91989998565987,124.27239998942241,28.0,0.06754850778602987,0.0,110,110,120,120,120,120,120,120,120,120,120
POST,/api/chat/conversations [start],35,35,310.0,310.24468857628693,274.5567000238225,370.6047000014223,31.0,0.2955247215638807,0.2955247215638807,310,310,320,330,340,370,370,370,370,370,370
GET,/api/config [get],6,0,110.0,115.59463334075797,108.07740001473576,124.65690000681207,28.0,0.0506613808395224,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/dashboard/usage,33,0,110.0,125.81445756862222,103.43889996875077,317.25709995953366,28.0,0.27863759461737325,0.0,110,110,120,120,120,270,320,320,320,320,320
GET,/api/dashboard/usage/daily,27,0,110.0,122.25250369886419,103.50629995809868,372.4394000018947,28.0,0.22797621377785082,0.0,110,110,120,120,120,130,370,370,370,370,370
GET,/api/tenants/lookup [billing health],4,0,120.0,226.49247500521597,111.20899999514222,355.0321999937296,153.0,0.03377425389301494,0.0,320,320,360,360,360,360,360,360,360,360,360
GET,/health [liveness],39,0,86,103.48345384670374,79.43029998568818,347.88959997240454,65.0,0.3292989754568956,0.0,86,89,91,92,97,290,350,350,350,350,350
GET,/ready [readiness],16,0,150.0,153.4597375029989,124.9004999990575,185.33720000414178,2481.125,0.13509701557205975,0.0,150,150,170,170,170,190,190,190,190,190,190
,Aggregated,274,35,110.0,148.58625218931613,79.43029998568818,372.4394000018947,178.72262773722628,2.3135363916715233,0.2955247215638807,110,120,130,170,310,320,350,370,370,370,370
