Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/admin/conversations [list],27,27,110.0,129.27432962923947,101.69179999502376,319.9462000047788,28.0,0.22783103955119344,0.22783103955119344,110,110,110,110,270,280,320,320,320,320,320
GET,/api/admin/knowledge [list],16,16,110.0,110.1673312505227,100.29450000001816,134.6168000018224,28.0,0.13501098640070722,0.13501098640070722,110,110,110,110,120,130,130,130,130,130,130
GET,/api/admin/team [list],13,13,110.0,123.19374615393687,102.46210000332212,291.24250000313623,28.0,0.10969642645057462,0.10969642645057462,110,110,110,120,120,290,290,290,290,290,290
GET,/api/analytics/intents,14,14,110.0,121.65520714396345,103.02909999882104,293.79180000250926,28.0,0.11813461310061882,0.11813461310061882,110,110,110,110,120,290,290,290,290,290,290
GET,/api/analytics/summary,19,19,110.0,121.78215789371231,103.74890000093728,345.0721999979578,28.0,0.16032554635083981,0.16032554635083981,110,110,110,110,120,350,350,350,350,350,350
GET,/api/audit [recent],10,10,110.0,113.87114999815822,104.9459999994724,135.67309999780264,28.0,0.08438186650044201,0.08438186650044201,110,110,120,120,140,140,140,140,140,140,140
POST,/api/chat/conversations [start],35,35,300.0,303.33693428609484,273.38439999584807,383.1051999950432,31.0,0.29533653275154703,0.29533653275154703,300,310,310,320,320,360,380,380,380,380,380
GET,/api/config [get],17,17,110.0,120.0878058833255,97.38510000170209,306.91830000432674,28.0,0.14344917305075142,0.14344917305075142,110,110,110,110,110,310,310,310,310,310,310
GET,/api/dashboard/usage,40,40,110.0,112.76457250023668,100.73059999558609,302.13630000071134,28.0,0.33752746600176803,0.33752746600176803,110,110,110,110,110,130,300,300,300,300,300
GET,/api/dashboard/usage/daily,16,16,110.0,132.95069374908053,102.2402999951737,306.4330000051996,28.0,0.13501098640070722,0.13501098640070722,110,110,110,110,300,310,310,310,310,310,310
GET,/api/tenants/lookup [billing health],11,0,110.0,112.59125454539158,103.79240000474965,125.88300000061281,153.0,0.0928200531504862,0.0,110,110,120,120,120,130,130,130,130,130,130
GET,/health [liveness],33,0,84,95.36119696955818,76.13510000373935,276.4056000014534,65.0,0.27846015945145863,0.0,84,85,88,89,94,270,280,280,280,280,280
GET,/ready [readiness],12,0,170.0,212.65437500066278,140.7787000061944,370.245199999772,2745.0,0.10125823980053042,0.0,180,210,310,310,320,370,370,370,370,370,370
,Aggregated,263,207,110.0,145.4133212927905,76.13510000373935,383.1051999950432,162.23954372623575,2.219243088961625,1.7467046365591496,110,110,120,180,300,310,320,360,380,380,380
