Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/admin/conversations [list],29,0,110.0,119.18081724935949,104.18460000073537,312.2834999812767,28.0,0.2453586340576228,0.0,110,120,120,120,130,130,310,310,310,310,310
GET,/api/admin/knowledge [list],20,0,110.0,110.25422500097193,103.11499994713813,119.90360001800582,28.0,0.16921285107422263,0.0,110,110,110,120,120,120,120,120,120,120,120
GET,/api/admin/team [list],11,0,110.0,129.39595454372466,103.81880000932142,293.35799999535084,28.0,0.09306706809082244,0.0,110,120,130,130,140,290,290,290,290,290,290
GET,/api/analytics/intents,11,0,110.0,126.39212727398527,103.31089998362586,316.08140002936125,28.0,0.09306706809082244,0.0,110,110,110,110,110,320,320,320,320,320,320
GET,/api/analytics/summary,24,0,110.0,137.54647915629903,103.09799999231473,354.42049999255687,28.0,0.20305542128906715,0.0,110,110,120,120,320,320,350,350,350,350,350
GET,/api/audit [recent],11,0,110.0,109.11965454843912,105.50030000740662,121.29709997680038,28.0,0.09306706809082244,0.0,110,110,110,110,110,120,120,120,120,120,120
POST,/api/chat/conversations [start],35,35,310.0,303.71965428681244,272.95440004672855,330.77260002028197,31.0,0.29612248937988955,0.29612248937988955,310,310,310,310,330,330,330,330,330,330,330
GET,/api/config [get],12,0,110.0,116.32863331760745,104.01670000283048,149.08609999110922,28.0,0.10152771064453357,0.0,110,120,120,120,140,150,150,150,150,150,150
GET,/api/dashboard/usage,36,0,110.0,121.4204444452965,103.56330004287884,288.7436000164598,28.0,0.3045831319336007,0.0,110,110,120,120,120,290,290,290,290,290,290
GET,/api/dashboard/usage/daily,27,0,110.0,122.21674814699563,101.97660000994802,300.70880003040656,28.0,0.22843734895020051,0.0,110,110,110,110,120,280,300,300,300,300,300
GET,/api/tenants/lookup [billing health],11,0,110.0,155.30598181596196,108.87779999757186,350.1791000016965,153.0,0.09306706809082244,0.0,110,120,150,150,310,350,350,350,350,350,350
GET,/health [liveness],34,0,88,104.00365882121739,80.86079999338835,293.6725000035949,65.0,0.28766184682617846,0.0,88,92,96,98,110,270,290,290,290,290,290
GET,/ready [readiness],13,13,160.0,171.68763077979048,132.1534999879077,358.16060000797734,2477.4615384615386,0.1099883531982447,0.1099883531982447,160,170,170,180,190,360,360,360,360,360,360
,Aggregated,274,48,110.0,146.5327660580774,80.86079999338835,358.16060000797734,154.2080291970803,2.3182160597168497,0.4061108425781343,110,120,130,170,300,310,330,350,360,360,360
