Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/admin/conversations [list],40,0,170.0,183.245210001769,159.3767000013031,513.5759999975562,9075.25,0.3362396595811379,0.0,170,170,170,170,180,370,510,510,510,510,510
GET,/api/admin/knowledge [list],27,0,360.0,390.30107036901256,338.5996999859344,593.0715000140481,46574.0,0.22696177021726807,0.0,360,380,380,390,570,580,590,590,590,590,590
GET,/api/admin/team [list],10,0,480.0,492.627839994384,451.9834999809973,573.3825999777764,24478.0,0.08405991489528447,0.0,490,490,510,510,570,570,570,570,570,570,570
GET,/api/analytics/intents,12,0,150.0,148.42775833434038,136.87950000166893,171.97449997183867,297.0,0.10087189787434137,0.0,150,150,150,150,160,170,170,170,170,170,170
GET,/api/analytics/summary,18,0,190.0,209.738766669438,189.8051000025589,433.687100012321,492.0,0.15130784681151205,0.0,200,200,200,200,220,430,430,430,430,430,430
GET,/api/audit [recent],11,0,210.0,243.8673818251118,190.39050000719726,436.74199999077246,4797.0,0.09246590638481292,0.0,210,230,270,270,300,440,440,440,440,440,440
POST,/api/chat/conversations [start],184,0,170.0,208.19446249958634,148.81889999378473,556.1166999978013,232.0,1.5467024340732343,0.0,170,170,180,190,370,380,440,550,560,560,560
GET,/api/chat/conversations/{id} [state],201,0,140.0,138.50077363185756,127.39050001255237,187.06219998421147,658.0796019900497,1.689604289395218,0.0,140,140,140,140,150,150,160,160,190,190,190
POST,/api/chat/conversations/{id}/end [end],149,0,160.0,163.3115731550446,144.08889997866936,199.105600011535,134.94630872483222,1.2524927319397385,0.0,160,170,170,170,170,180,180,190,200,200,200
POST,/api/chat/message [send],493,0,190.0,189.69954746389482,171.049700002186,266.45080000162125,141.0,4.144153804337525,0.0,190,190,190,200,200,200,210,220,270,270,270
GET,/api/chat/stream/{id}/status [check],102,0,110.0,114.6100980415712,102.35610001836903,147.5685000186786,135.0,0.8574111319319015,0.0,110,120,120,120,120,130,140,140,150,150,150
GET,/api/config [get],7,0,140.0,133.01979999856226,114.60060000536032,155.81789999851026,4035.5714285714284,0.05884194042669913,0.0,140,140,150,150,160,160,160,160,160,160,160
GET,/api/dashboard/usage,27,0,240.0,267.13116666414186,212.08490000572056,563.6031999893021,259.0,0.22696177021726807,0.0,240,250,250,260,350,460,560,560,560,560,560
GET,/api/dashboard/usage/daily,19,0,170.0,179.06636841699333,160.61400002217852,376.77840000833385,204.0,0.1597138383010405,0.0,170,170,170,170,180,380,380,380,380,380,380
GET,/api/tenants/lookup [billing health],11,0,130.0,164.7213090962561,102.06910001579672,308.17939998814836,153.0,0.09246590638481292,0.0,130,150,180,180,300,310,310,310,310,310,310
GET,/health [liveness],26,0,91,89.4190653847405,77.9272000072524,98.8194000092335,66.0,0.21855577872773962,0.0,91,94,94,94,97,98,99,99,99,99,99
GET,/ready [readiness],21,0,290.0,313.0071809476552,190.53240001085214,602.4092999869026,2731.4285714285716,0.1765258212800974,0.0,290,330,360,360,440,520,600,600,600,600,600
,Aggregated,1358,0,170.0,183.3439452871082,77.9272000072524,602.4092999869026,1700.0765832106038,11.415336442779632,0.0,170,190,190,190,210,360,410,490,590,600,600
