Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/admin/conversations [list],26,0,170.0,167.70725384524738,153.5468999936711,183.3117000060156,9073.038461538461,0.2183800124191476,0.0,170,170,170,170,170,170,180,180,180,180,180
GET,/api/admin/knowledge [list],20,0,360.0,356.79121499415487,329.22279997728765,391.86719999997877,46574.0,0.16798462493780583,0.0,360,360,370,380,380,390,390,390,390,390,390
GET,/api/admin/team [list],16,0,480.0,493.6634812493139,449.6387999970466,730.4766000015661,24478.0,0.13438769995024466,0.0,480,480,500,500,530,730,730,730,730,730,730
GET,/api/analytics/intents,10,0,140.0,146.49968999437988,134.63919999776408,172.19589999876916,297.0,0.08399231246890292,0.0,150,150,150,150,170,170,170,170,170,170,170
GET,/api/analytics/summary,27,0,190.0,225.0134555560416,183.21789999026805,423.49009998724796,461.0,0.22677924366603788,0.0,190,200,200,210,390,400,420,420,420,420,420
GET,/api/audit [recent],5,0,220.0,229.7131200088188,204.18220001738518,288.4900000062771,4797.0,0.04199615623445146,0.0,220,220,220,290,290,290,290,290,290,290,290
POST,/api/chat/conversations [start],176,0,170.0,212.3637721580797,150.79250000417233,643.55490001617,232.0,1.4782646994526913,0.0,170,180,180,190,380,390,410,520,640,640,640
GET,/api/chat/conversations/{id} [state],220,0,140.0,139.98627772843147,126.3063000224065,376.61119998665527,629.4909090909091,1.8478308743158642,0.0,140,140,140,140,150,150,160,180,380,380,380
POST,/api/chat/conversations/{id}/end [end],142,0,160.0,164.3281542223839,145.08650000789203,224.09910001442768,134.98591549295776,1.1926908370584215,0.0,160,170,170,170,170,180,190,190,220,220,220
POST,/api/chat/message [send],463,0,190.0,190.99851317460332,169.42820002441294,428.3814000082202,141.0,3.888844067310205,0.0,190,190,200,200,200,210,220,240,430,430,430
GET,/api/chat/stream/{id}/status [check],90,0,110.0,113.5206344443658,101.82569999597035,127.34929998987354,135.0,0.7559308122201263,0.0,110,120,120,120,120,130,130,130,130,130,130
GET,/api/config [get],14,0,110.0,142.10337856535003,104.77559998980723,442.8592999756802,4035.285714285714,0.11758923745646409,0.0,120,130,140,140,140,440,440,440,440,440,440
GET,/api/dashboard/usage,32,0,240.0,271.22414687164564,210.41949998470955,456.79339999333024,259.0,0.2687753999004893,0.0,240,250,270,350,400,430,460,460,460,460,460
GET,/api/dashboard/usage/daily,25,0,170.0,173.30687199602835,156.2534999975469,373.3023999957368,204.0,0.2099807811722573,0.0,170,170,170,170,180,180,370,370,370,370,370
GET,/api/tenants/lookup [billing health],11,0,140.0,176.30150908636014,108.7507999909576,396.6313999844715,153.0,0.09239154371579321,0.0,140,150,150,150,340,400,400,400,400,400,400
GET,/health [liveness],29,0,83,91.37099999773862,72.93909997679293,289.8138999880757,66.0,0.24357770615981847,0.0,83,86,88,88,95,97,290,290,290,290,290
GET,/ready [readiness],19,0,310.0,323.92277368681357,213.8064999890048,701.9827000040095,2731.1052631578946,0.15958539369091554,0.0,310,320,340,370,520,700,700,700,700,700,700
,Aggregated,1325,0,170.0,184.13994422564633,72.93909997679293,730.4766000015661,1509.222641509434,11.128981402129638,0.0,170,190,190,190,220,360,420,470,700,730,730
