Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773851540,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773851541,10,,Aggregated,0.000000,0.000000,380,380,420,420,430,430,430,430,430,430,430,8,0,380.0,307.8838999990694,115.54780000005849,433.83320000430103,167.0
1773851542,15,,Aggregated,0.000000,0.000000,350,380,380,420,450,480,480,480,480,480,480,17,0,350.0,298.5229764727752,115.54780000005849,483.03210000449326,199.35294117647058
1773851543,20,,Aggregated,0.000000,0.000000,350,380,380,430,480,500,540,540,540,540,540,25,0,350.0,308.61842800222803,115.54780000005849,541.2903999967966,2155.52
1773851544,25,,Aggregated,4.000000,0.000000,350,360,380,380,450,500,540,540,540,540,540,36,0,340.0,289.52601111207815,115.54780000005849,541.2903999967966,1682.5277777777778
1773851545,30,,Aggregated,5.666667,0.000000,340,360,380,380,450,480,540,540,540,540,540,44,0,330.0,286.9568909091785,115.54780000005849,541.2903999967966,1430.4545454545455
1773851546,35,,Aggregated,6.250000,0.000000,340,360,380,380,450,500,540,550,550,550,550,54,0,330.0,287.3843259259485,115.54780000005849,548.1217999913497,1206.2962962962963
1773851547,40,,Aggregated,7.200000,0.000000,290,350,370,380,450,500,550,550,550,550,550,67,0,290.0,276.66311492577,115.54780000005849,551.2348000047496,1704.7910447761194
1773851548,45,,Aggregated,7.333333,0.000000,260,350,360,380,430,500,550,550,550,550,550,79,0,260.0,269.90288354458636,115.54780000005849,551.2348000047496,1538.253164556962
1773851549,50,,Aggregated,7.857143,0.000000,260,340,350,370,410,480,550,550,550,550,550,93,0,260.0,267.0445903230982,115.54780000005849,551.2348000047496,1466.5591397849462
1773851550,50,,Aggregated,8.375000,0.000000,210,340,360,380,450,540,540,550,550,550,550,108,0,190.0,269.3572018525393,108.93450000730809,551.2348000047496,1367.0462962962963
1773851551,50,,Aggregated,8.888889,0.000000,190,340,350,380,450,540,540,550,550,550,550,115,0,190.0,262.5595156529807,108.93450000730809,551.2348000047496,1301.9130434782608
1773851552,50,,Aggregated,9.300000,0.000000,180,330,350,370,430,530,540,550,550,550,550,123,0,180.0,255.63501788677584,108.93450000730809,551.2348000047496,1227.8536585365853
1773851553,50,,Aggregated,10.800000,0.000000,170,310,350,360,420,530,540,550,550,550,550,137,0,170.0,245.84851313875666,86.73039999848697,551.2348000047496,1162.5182481751824
1773851554,50,,Aggregated,10.900000,0.000000,170,300,340,350,410,510,540,550,550,550,550,147,0,170.0,239.31969523819507,86.73039999848697,551.2348000047496,1131.6190476190477
1773851555,50,,Aggregated,10.700000,0.000000,170,260,340,350,410,510,540,550,550,550,550,151,0,170.0,236.33380066229506,86.73039999848697,551.2348000047496,1105.3774834437086
1773851556,50,,Aggregated,11.200000,0.000000,170,210,340,350,400,500,540,550,550,550,550,166,0,170.0,229.77319337355382,86.73039999848697,551.2348000047496,1103.8915662650602
1773851557,50,,Aggregated,11.100000,0.000000,160,190,330,350,400,500,540,550,550,550,550,175,0,160.0,225.5701845713858,86.73039999848697,551.2348000047496,1064.9542857142858
1773851558,50,,Aggregated,10.800000,0.000000,160,190,320,350,380,480,540,550,550,550,550,182,0,160.0,223.23397527465463,86.10179999959655,551.2348000047496,1103.8956043956043
1773851559,50,,Aggregated,11.100000,0.000000,160,180,310,340,380,480,540,550,550,550,550,196,0,160.0,218.1366775509318,86.10179999959655,551.2348000047496,1042.1734693877552
1773851560,50,,Aggregated,10.900000,0.000000,160,180,290,340,380,450,540,540,550,550,550,205,0,160.0,215.23976634148644,86.10179999959655,551.2348000047496,1008.219512195122
1773851561,50,,Aggregated,10.400000,0.000000,160,180,240,330,380,450,540,540,550,550,550,217,0,160.0,211.9092119815153,86.10179999959655,551.2348000047496,966.5437788018434
1773851562,50,,Aggregated,10.400000,0.000000,160,180,250,330,380,450,540,540,550,550,550,228,0,160.0,210.9354495614274,86.10179999959655,551.2348000047496,1140.9561403508771
1773851563,50,,Aggregated,9.700000,0.000000,160,180,230,310,370,450,540,540,550,550,550,238,0,160.0,208.57684453778134,86.10179999959655,551.2348000047496,1142.3193277310925
1773851564,50,,Aggregated,10.000000,0.000000,160,170,220,310,370,430,540,540,550,550,550,254,0,160.0,205.75213307085335,86.10179999959655,551.2348000047496,1085.8267716535433
