Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773424487,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773424488,5,,Aggregated,0.000000,0.000000,340,370,370,440,440,440,440,440,440,440,440,5,3,340.0,365.3574799944181,327.4645999772474,444.65749998926185,492.6
1773424489,15,,Aggregated,0.000000,0.000000,330,340,340,370,440,440,440,440,440,440,440,10,7,330.0,331.6395999980159,288.3451000088826,444.65749998926185,261.5
1773424490,20,,Aggregated,0.000000,0.000000,340,340,340,370,400,440,440,440,440,440,440,15,10,340.0,337.804153332642,288.3451000088826,444.65749998926185,338.53333333333336
1773424491,25,,Aggregated,5.000000,3.000000,340,340,340,370,400,440,440,440,440,440,440,20,14,330.0,333.85233499866445,288.3451000088826,444.65749998926185,261.5
1773424492,30,,Aggregated,5.000000,3.500000,330,340,340,340,400,400,440,440,440,440,440,25,17,330.0,330.15522399917245,284.94209999917075,444.65749998926185,216.64
1773424493,35,,Aggregated,5.000000,3.333333,320,330,340,340,400,400,440,440,440,440,440,30,21,320.0,326.7113166667211,284.94209999917075,444.65749998926185,185.6
1773424494,40,,Aggregated,5.000000,3.500000,320,340,340,340,400,410,440,440,440,440,440,35,24,320.0,327.4596428573464,284.94209999917075,444.65749998926185,229.45714285714286
1773424495,45,,Aggregated,5.000000,3.500000,310,330,340,340,370,400,440,440,440,440,440,43,28,310.0,308.9820116285917,109.22670000582002,444.65749998926185,192.25581395348837
1773424496,50,,Aggregated,5.000000,3.500000,310,320,340,340,370,400,440,440,440,440,440,48,31,310.0,306.58522500137525,109.22670000582002,444.65749998926185,176.10416666666666
1773424497,50,,Aggregated,5.250000,3.500000,310,320,330,340,370,410,440,480,480,480,480,54,35,300.0,305.7432425940297,106.46579999593087,483.1694000167772,159.87037037037038
1773424498,50,,Aggregated,5.250000,3.500000,310,320,330,340,370,410,440,480,480,480,480,54,35,300.0,305.7432425940297,106.46579999593087,483.1694000167772,159.87037037037038
1773424499,50,,Aggregated,5.333333,3.444444,300,320,330,340,370,410,440,480,480,480,480,55,35,300.0,302.3279600014741,106.46579999593087,483.1694000167772,157.47272727272727
1773424500,50,,Aggregated,4.900000,3.200000,300,320,330,340,370,410,440,480,480,480,480,57,35,300.0,296.6393578967096,106.46579999593087,483.1694000167772,152.9298245614035
1773424501,50,,Aggregated,4.900000,3.200000,300,320,330,340,370,410,440,480,480,480,480,58,35,300.0,293.36784310550587,106.46579999593087,483.1694000167772,150.77586206896552
1773424502,50,,Aggregated,4.100000,2.500000,300,320,330,340,350,400,440,480,480,480,480,61,35,300.0,284.53633278898405,103.98320000967942,483.1694000167772,145.34426229508196
1773424503,50,,Aggregated,4.100000,2.500000,300,320,330,340,350,400,440,480,480,480,480,64,35,300.0,277.612756252438,103.98320000967942,483.1694000167772,176.0
1773424504,50,,Aggregated,3.800000,2.100000,300,310,330,340,350,400,440,480,480,480,480,65,35,300.0,275.0860769256878,103.98320000967942,483.1694000167772,173.72307692307692
1773424505,50,,Aggregated,3.500000,1.800000,300,310,330,330,350,400,440,480,480,480,480,67,35,300.0,271.141220898013,103.98320000967942,483.1694000167772,203.91044776119404
1773424506,50,,Aggregated,3.000000,1.100000,300,310,320,330,350,400,440,480,480,480,480,70,35,300.0,265.668092859726,88.92130001913756,483.1694000167772,196.9
1773424507,50,,Aggregated,2.500000,0.700000,300,310,320,330,340,400,440,480,480,480,480,73,35,300.0,259.87706712625715,88.92130001913756,483.1694000167772,221.65753424657535
1773424508,50,,Aggregated,2.100000,0.400000,300,310,320,330,340,400,440,480,480,480,480,74,35,300.0,258.42025270567564,88.92130001913756,483.1694000167772,219.04054054054055
1773424509,50,,Aggregated,1.900000,0.000000,300,310,320,330,340,400,440,480,480,480,480,76,35,300.0,254.5126223711505,88.92130001913756,483.1694000167772,214.01315789473685
1773424510,50,,Aggregated,1.900000,0.000000,300,310,320,330,340,400,440,480,480,480,480,78,35,300.0,250.9038653873946,88.92130001913756,483.1694000167772,209.24358974358975
1773424511,50,,Aggregated,1.900000,0.000000,300,300,320,330,340,400,440,480,480,480,480,80,35,290.0,247.05286375283322,76.0100000188686,483.1694000167772,205.175
1773424512,50,,Aggregated,1.900000,0.000000,300,300,320,330,340,400,440,480,480,480,480,80,35,290.0,247.05286375283322,76.0100000188686,483.1694000167772,205.175
1773424513,50,,Aggregated,2.200000,0.000000,290,300,320,330,340,400,440,480,480,480,480,84,35,290.0,240.38408571712873,76.0100000188686,483.1694000167772,197.17857142857142
1773424514,50,,Aggregated,2.000000,0.000000,290,300,320,330,340,400,440,480,480,480,480,85,35,290.0,238.56391764985506,76.0100000188686,483.1694000167772,195.6235294117647
1773424515,50,,Aggregated,1.800000,0.000000,290,300,320,320,340,400,440,480,480,480,480,88,35,290.0,234.760555684757,76.0100000188686,483.1694000167772,216.20454545454547
1773424516,50,,Aggregated,1.900000,0.000000,280,300,310,320,340,400,440,480,480,480,480,91,35,280.0,230.93178791504425,76.0100000188686,483.1694000167772,210.0
1773424517,50,,Aggregated,1.900000,0.000000,280,300,310,320,340,400,440,480,480,480,480,91,35,280.0,230.93178791504425,76.0100000188686,483.1694000167772,210.0
1773424518,50,,Aggregated,1.900000,0.000000,280,300,310,320,340,400,440,480,480,480,480,93,35,280.0,228.7458236590879,76.0100000188686,483.1694000167772,230.96774193548387
1773424519,50,,Aggregated,1.900000,0.000000,280,300,310,320,340,400,440,480,480,480,480,94,35,280.0,227.51545319469903,76.0100000188686,483.1694000167772,228.80851063829786
1773424520,50,,Aggregated,1.900000,0.000000,280,300,310,320,340,400,440,480,480,480,480,97,35,280.0,224.02078660112593,76.0100000188686,483.1694000167772,246.83505154639175
1773424521,50,,Aggregated,1.900000,0.000000,250,300,310,320,340,400,440,480,480,480,480,100,35,230.0,220.52015000313986,76.0100000188686,483.1694000167772,240.27
1773424522,50,,Aggregated,1.900000,0.000000,230,300,310,320,340,370,410,440,480,480,480,101,35,230.0,219.44413762706756,76.0100000188686,483.1694000167772,238.16831683168317
1773424523,50,,Aggregated,1.900000,0.000000,170,300,310,320,340,370,410,440,480,480,480,105,35,170.0,214.87416381299096,76.0100000188686,483.1694000167772,230.86666666666667
