Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773509707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773509708,10,,Aggregated,0.000000,0.000000,310,350,350,350,350,350,350,350,350,350,350,5,3,310.0,328.0569199938327,306.7863999749534,354.42049999255687,54.8
1773509709,15,,Aggregated,0.000000,0.000000,310,310,310,350,350,350,350,350,350,350,350,10,7,300.0,309.66841998742893,278.020599973388,354.42049999255687,42.6
1773509710,20,,Aggregated,0.000000,0.000000,300,310,310,350,350,360,360,360,360,360,360,15,11,300.0,308.1026199894647,278.020599973388,358.16060000797734,201.66666666666666
1773509711,25,,Aggregated,5.000000,3.500000,300,310,310,330,350,360,360,360,360,360,360,20,15,300.0,308.14407999278046,278.020599973388,358.16060000797734,158.85
1773509712,30,,Aggregated,4.666667,3.333333,300,300,310,310,350,350,360,360,360,360,360,26,18,300.0,296.21396153323496,107.67160000978038,358.16060000797734,130.42307692307693
1773509713,35,,Aggregated,3.750000,2.750000,300,310,310,310,330,350,360,360,360,360,360,31,22,300.0,298.45243225422416,107.67160000978038,358.16060000797734,114.29032258064517
1773509714,40,,Aggregated,4.200000,3.000000,300,310,310,310,330,350,360,360,360,360,360,36,25,300.0,298.3708333308136,107.67160000978038,358.16060000797734,106.02777777777777
1773509715,45,,Aggregated,4.333333,3.000000,300,310,310,310,330,350,360,360,360,360,360,42,29,300.0,295.7787904722084,107.67160000978038,358.16060000797734,95.16666666666667
1773509716,50,,Aggregated,4.428571,3.142857,300,310,310,310,330,350,360,360,360,360,360,47,32,300.0,297.2218617004283,107.67160000978038,358.16060000797734,89.0
1773509717,50,,Aggregated,4.500000,3.125000,310,310,310,320,330,350,350,360,360,360,360,52,36,300.0,298.5324326918299,107.67160000978038,358.16060000797734,83.36538461538461
1773509718,50,,Aggregated,4.666667,3.222222,300,310,310,320,330,350,350,360,360,360,360,53,36,300.0,294.9527037727541,107.67160000978038,358.16060000797734,82.32075471698113
1773509719,50,,Aggregated,4.700000,3.200000,300,310,310,320,330,350,350,360,360,360,360,54,36,300.0,291.487498147439,107.67160000978038,358.16060000797734,81.31481481481481
1773509720,50,,Aggregated,5.200000,3.600000,300,310,310,310,330,350,350,360,360,360,360,59,36,300.0,275.22901186455135,88.15440000034869,358.16060000797734,78.67796610169492
1773509721,50,,Aggregated,4.300000,2.900000,300,310,310,310,330,330,350,360,360,360,360,62,36,300.0,267.4043790330254,88.15440000034869,358.16060000797734,76.2258064516129
1773509722,50,,Aggregated,4.100000,2.600000,300,310,310,310,330,330,350,360,360,360,360,66,36,300.0,257.8067712117142,88.15440000034869,358.16060000797734,75.1969696969697
