Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775285928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775285929,5,,Aggregated,0.000000,0.000000,410,440,440,440,520,520,520,520,520,520,520,8,0,400.0,339.0746124969155,125.34650001907721,516.1502000119071,662.75
1775285930,15,,Aggregated,0.000000,0.000000,390,410,430,440,460,520,520,520,520,520,520,17,0,390.0,353.9907058789943,125.34650001907721,516.1502000119071,434.29411764705884
1775285931,20,,Aggregated,0.000000,0.000000,390,400,410,440,460,520,640,640,640,640,640,25,0,390.0,351.16671999916434,125.34650001907721,643.55490001617,467.8
1775285932,25,,Aggregated,8.000000,0.000000,370,390,410,430,440,520,640,640,640,640,640,35,0,370.0,331.22758857041066,125.34650001907721,643.55490001617,397.62857142857143
1775285933,30,,Aggregated,8.500000,0.000000,370,390,400,410,440,460,640,640,640,640,640,43,0,370.0,326.3651279050337,125.34650001907721,643.55490001617,364.90697674418607
1775285934,35,,Aggregated,8.333333,0.000000,370,390,400,410,440,520,640,730,730,730,730,53,0,370.0,325.23849811229223,125.34650001907721,730.4766000015661,794.9433962264151
1775285935,40,,Aggregated,8.750000,0.000000,370,380,390,400,430,460,640,730,730,730,730,66,0,360.0,314.3586303009546,121.43539998214692,730.4766000015661,1419.0
1775285936,45,,Aggregated,8.833333,0.000000,350,380,390,400,430,460,640,730,730,730,730,79,0,350.0,304.7764493654264,121.43539998214692,730.4766000015661,1222.253164556962
1775285937,50,,Aggregated,9.428571,0.000000,340,380,390,390,430,460,640,730,730,730,730,92,0,340.0,296.7797195635048,118.30750000081025,730.4766000015661,1168.1521739130435
1775285938,50,,Aggregated,9.750000,0.000000,270,370,390,390,420,440,520,640,730,730,730,109,0,270.0,286.6732422006103,110.71019998053089,730.4766000015661,1021.8348623853211
1775285939,50,,Aggregated,9.750000,0.000000,220,370,390,390,420,460,520,640,730,730,730,116,0,210.0,282.3063422399392,110.71019998053089,730.4766000015661,1260.9741379310344
1775285940,50,,Aggregated,10.800000,0.000000,210,370,380,390,410,440,520,640,730,730,730,124,0,210.0,274.61042258003164,110.71019998053089,730.4766000015661,1220.3467741935483
1775285941,50,,Aggregated,10.800000,0.000000,200,360,380,390,410,440,520,640,730,730,730,132,0,200.0,267.7340098479445,110.71019998053089,730.4766000015661,1167.0757575757575
1775285942,50,,Aggregated,10.600000,0.000000,200,350,380,390,410,440,520,640,730,730,730,146,0,200.0,260.7728013693441,106.65200001676567,730.4766000015661,1236.890410958904
1775285943,50,,Aggregated,10.700000,0.000000,200,340,370,380,400,440,520,640,730,730,730,160,0,200.0,254.25187687487778,88.02530000684783,730.4766000015661,1149.5875
1775285944,50,,Aggregated,10.700000,0.000000,200,270,370,380,400,440,520,640,730,730,730,170,0,200.0,249.97489470543394,88.02530000684783,730.4766000015661,1094.8294117647058
1775285945,50,,Aggregated,11.400000,0.000000,190,220,360,380,400,430,520,640,730,730,730,181,0,190.0,245.492065192563,88.02530000684783,730.4766000015661,1040.6187845303868
