Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773675863,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773675864,5,,Aggregated,0.000000,0.000000,350,360,360,370,370,370,370,370,370,370,370,5,4,350.0,344.32678000011947,301.05279999406775,370.245199999772,573.2
1773675865,10,,Aggregated,0.000000,0.000000,320,350,350,360,370,370,370,370,370,370,370,10,9,320.0,321.54657000064617,273.38439999584807,370.245199999772,301.8
1773675866,15,,Aggregated,0.000000,0.000000,300,320,350,350,360,370,370,370,370,370,370,15,13,300.0,311.75442666766077,273.38439999584807,370.245199999772,213.6
1773675867,20,,Aggregated,5.000000,4.000000,300,320,320,350,360,370,370,370,370,370,370,20,18,300.0,306.26919000133057,267.920199999935,370.245199999772,167.8
1773675868,30,,Aggregated,5.000000,4.500000,300,310,320,320,350,360,370,370,370,370,370,25,22,300.0,304.439400001429,267.920199999935,370.245199999772,248.88
1773675869,35,,Aggregated,5.000000,4.333333,300,310,320,320,350,360,370,370,370,370,370,30,27,300.0,305.09451000131475,267.920199999935,370.245199999772,212.46666666666667
1773675870,40,,Aggregated,5.000000,4.500000,300,310,320,320,350,360,370,370,370,370,370,35,31,300.0,304.0605514297827,267.920199999935,370.245199999772,264.0
1773675871,45,,Aggregated,5.000000,4.400000,300,310,320,320,350,370,380,380,380,380,380,40,36,300.0,305.55959250104934,267.920199999935,383.1051999950432,234.8
1773675872,50,,Aggregated,5.000000,4.500000,300,310,310,320,350,360,380,380,380,380,380,45,40,300.0,303.69959333426476,267.920199999935,383.1051999950432,212.84444444444443
1773675873,50,,Aggregated,5.000000,4.500000,300,310,310,320,320,360,370,380,380,380,380,53,46,300.0,292.91734905715236,110.5907000019215,383.1051999950432,189.88679245283018
1773675874,50,,Aggregated,5.000000,4.444444,300,300,310,310,320,360,370,380,380,380,380,56,49,300.0,283.15835892902084,106.07949999393895,383.1051999950432,181.21428571428572
1773675875,50,,Aggregated,5.000000,4.444444,300,300,310,310,320,360,370,380,380,380,380,56,49,300.0,283.15835892902084,106.07949999393895,383.1051999950432,181.21428571428572
1773675876,50,,Aggregated,5.100000,4.500000,300,300,310,310,320,360,370,380,380,380,380,57,50,300.0,280.043322807423,105.60129999794299,383.1051999950432,178.52631578947367
1773675877,50,,Aggregated,5.000000,4.400000,300,300,310,310,320,360,370,380,380,380,380,60,53,290.0,271.77891000028467,105.60129999794299,383.1051999950432,171.0
1773675878,50,,Aggregated,5.000000,4.400000,300,300,310,310,320,360,370,380,380,380,380,60,53,290.0,271.77891000028467,105.60129999794299,383.1051999950432,171.0
1773675879,50,,Aggregated,4.000000,3.500000,290,300,310,310,320,350,370,380,380,380,380,61,53,290.0,268.66431967245575,81.78890000272077,383.1051999950432,169.2622950819672
1773675880,50,,Aggregated,3.500000,3.100000,290,300,310,310,320,350,370,380,380,380,380,63,53,290.0,262.80158571471617,79.04410000628559,383.1051999950432,165.95238095238096
1773675881,50,,Aggregated,3.000000,2.600000,290,300,310,310,320,350,370,380,380,380,380,67,56,290.0,253.4416686570178,79.04410000628559,383.1051999950432,158.26865671641792
1773675882,50,,Aggregated,2.700000,2.200000,290,300,310,310,320,350,370,380,380,380,380,70,59,290.0,247.39390714322715,79.04410000628559,383.1051999950432,152.68571428571428
1773675883,50,,Aggregated,2.600000,1.900000,290,300,310,310,320,350,370,380,380,380,380,73,62,290.0,241.74687397297095,79.04410000628559,383.1051999950432,147.56164383561645
1773675884,50,,Aggregated,2.400000,1.800000,290,300,310,310,320,350,370,380,380,380,380,74,63,290.0,239.98261351388882,79.04410000628559,383.1051999950432,145.94594594594594
1773675885,50,,Aggregated,2.400000,1.800000,290,300,310,310,320,350,370,380,380,380,380,74,63,290.0,239.98261351388882,79.04410000628559,383.1051999950432,145.94594594594594
1773675886,50,,Aggregated,2.000000,1.500000,290,300,310,310,320,350,370,380,380,380,380,75,64,290.0,238.32604000044134,79.04410000628559,383.1051999950432,144.37333333333333
1773675887,50,,Aggregated,1.800000,1.400000,290,300,310,310,320,350,370,380,380,380,380,76,64,290.0,238.0035671056631,79.04410000628559,383.1051999950432,178.5921052631579
1773675888,50,,Aggregated,1.800000,1.400000,290,300,300,310,320,350,370,380,380,380,380,78,65,290.0,234.7137833336698,79.04410000628559,383.1051999950432,176.33333333333334
1773675889,50,,Aggregated,1.500000,1.100000,290,300,300,310,320,350,370,380,380,380,380,81,68,290.0,230.11553950651253,79.04410000628559,383.1051999950432,170.8395061728395
1773675890,50,,Aggregated,1.600000,1.100000,280,300,300,310,320,350,370,380,380,380,380,84,71,280.0,225.65655952417902,79.04410000628559,383.1051999950432,165.73809523809524
1773675891,50,,Aggregated,1.900000,1.300000,280,300,300,310,320,350,370,380,380,380,380,87,73,280.0,221.3689666670438,79.04410000628559,383.1051999950432,161.41379310344828
1773675892,50,,Aggregated,1.900000,1.300000,280,300,300,310,320,350,370,380,380,380,380,88,74,280.0,220.14201931853512,79.04410000628559,383.1051999950432,159.89772727272728
1773675893,50,,Aggregated,1.900000,1.300000,280,300,300,310,320,350,370,380,380,380,380,88,74,280.0,220.14201931853512,79.04410000628559,383.1051999950432,159.89772727272728
1773675894,50,,Aggregated,1.900000,1.600000,280,290,300,310,320,350,370,380,380,380,380,90,75,280.0,217.48044222258613,79.04410000628559,383.1051999950432,157.37777777777777
1773675895,50,,Aggregated,1.700000,1.400000,280,290,300,310,320,350,370,380,380,380,380,94,78,270.0,212.66575319176363,79.04410000628559,383.1051999950432,153.20212765957447
