Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773542991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773542992,5,,Aggregated,0.000000,0.000000,310,340,340,360,360,360,360,360,360,360,360,5,3,310.0,323.16326001891866,299.6464000316337,355.0321999937296,54.8
1773542993,10,,Aggregated,0.000000,0.000000,310,340,340,340,360,360,360,360,360,360,360,10,7,310.0,318.19822000688873,297.8607999975793,355.0321999937296,42.6
1773542994,20,,Aggregated,0.000000,0.000000,300,310,340,340,340,360,360,360,360,360,360,15,10,300.0,310.6357600113067,269.6198000339791,355.0321999937296,40.8
1773542995,25,,Aggregated,5.000000,3.500000,300,310,310,330,340,340,360,360,360,360,360,21,14,300.0,299.7055095343274,114.46529999375343,355.0321999937296,37.714285714285715
1773542996,30,,Aggregated,5.000000,3.333333,310,340,340,350,370,370,370,370,370,370,370,26,17,310.0,311.68611923931167,114.46529999375343,372.4394000018947,37.61538461538461
1773542997,35,,Aggregated,5.000000,3.333333,310,320,340,340,360,370,370,370,370,370,370,31,21,310.0,309.96895484408486,114.46529999375343,372.4394000018947,36.45161290322581
1773542998,40,,Aggregated,4.200000,2.800000,310,320,340,340,360,370,370,370,370,370,370,36,24,300.0,308.2601444491754,114.46529999375343,372.4394000018947,39.0
1773542999,45,,Aggregated,5.166667,3.500000,300,310,320,340,350,370,370,370,370,370,370,41,28,300.0,306.6813951278696,114.46529999375343,372.4394000018947,37.951219512195124
1773543000,50,,Aggregated,4.857143,3.428571,310,320,330,330,350,370,370,370,370,370,370,46,31,310.0,307.69294130985384,114.46529999375343,372.4394000018947,37.869565217391305
1773543001,50,,Aggregated,4.875000,3.250000,310,320,320,330,350,370,370,370,370,370,370,52,35,310.0,304.2069076965653,104.92519999388605,372.4394000018947,36.96153846153846
1773543002,50,,Aggregated,4.666667,3.111111,310,310,320,330,350,370,370,370,370,370,370,56,35,300.0,290.3295017895289,92.06779999658465,372.4394000018947,36.982142857142854
1773543003,50,,Aggregated,4.666667,3.111111,300,310,320,330,350,370,370,370,370,370,370,57,35,300.0,287.3733403547177,92.06779999658465,372.4394000018947,36.824561403508774
1773543004,50,,Aggregated,5.100000,3.200000,300,310,320,330,350,370,370,370,370,370,370,60,35,300.0,278.3662016697538,92.06779999658465,372.4394000018947,37.0
1773543005,50,,Aggregated,4.700000,2.800000,300,310,320,320,340,360,370,370,370,370,370,61,35,300.0,275.4452655771289,92.06779999658465,372.4394000018947,36.85245901639344
1773543006,50,,Aggregated,4.200000,2.500000,300,310,320,320,340,360,370,370,370,370,370,62,35,300.0,272.83990806843633,92.06779999658465,372.4394000018947,36.70967741935484
1773543007,50,,Aggregated,4.200000,2.500000,300,310,320,320,340,360,370,370,370,370,370,62,35,300.0,272.83990806843633,92.06779999658465,372.4394000018947,36.70967741935484
1773543008,50,,Aggregated,4.000000,2.100000,300,310,320,320,340,360,370,370,370,370,370,63,35,300.0,269.9189984169419,88.82260002428666,372.4394000018947,37.15873015873016
1773543009,50,,Aggregated,3.100000,1.400000,300,310,320,320,340,360,370,370,370,370,370,71,35,300.0,252.4136563420335,86.080800043419,372.4394000018947,71.1830985915493
1773543010,50,,Aggregated,2.800000,1.100000,300,310,310,320,340,360,370,370,370,370,370,73,35,300.0,248.5652315105018,86.080800043419,372.4394000018947,70.0
1773543011,50,,Aggregated,2.700000,0.900000,300,310,310,320,340,360,370,370,370,370,370,75,35,300.0,244.54268666993207,86.080800043419,372.4394000018947,69.37333333333333
1773543012,50,,Aggregated,2.700000,0.900000,300,310,310,320,340,360,370,370,370,370,370,75,35,300.0,244.54268666993207,86.080800043419,372.4394000018947,69.37333333333333
1773543013,50,,Aggregated,2.700000,0.400000,300,310,310,320,340,360,370,370,370,370,370,76,35,300.0,242.8633210557133,86.080800043419,372.4394000018947,68.82894736842105
1773543014,50,,Aggregated,2.000000,0.000000,300,310,310,320,340,360,370,370,370,370,370,78,35,300.0,240.00211025943432,86.080800043419,372.4394000018947,99.24358974358974
1773543015,50,,Aggregated,1.800000,0.000000,300,310,310,320,340,360,370,370,370,370,370,80,35,290.0,238.01564000241342,86.080800043419,372.4394000018947,97.4625
1773543016,50,,Aggregated,1.900000,0.000000,290,310,310,320,340,350,370,370,370,370,370,81,35,290.0,236.4475555577097,86.080800043419,372.4394000018947,96.60493827160494
1773543017,50,,Aggregated,1.900000,0.000000,290,310,310,320,340,350,370,370,370,370,370,81,35,290.0,236.4475555577097,86.080800043419,372.4394000018947,96.60493827160494
