Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775312416,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312417,10,,Aggregated,0.000000,0.000000,440,460,510,510,600,600,600,600,600,600,600,8,0,370.0,357.99257500184467,135.09570001042448,602.4092999869026,1732.375
1775312418,15,,Aggregated,0.000000,0.000000,370,410,440,460,510,600,600,600,600,600,600,17,0,370.0,325.1508352952763,116.81099998531863,602.4092999869026,937.2941176470588
1775312419,20,,Aggregated,5.000000,0.000000,360,400,440,440,460,510,600,600,600,600,600,25,0,360.0,317.6879719994031,116.81099998531863,602.4092999869026,996.24
1775312420,25,,Aggregated,7.500000,0.000000,360,380,410,440,460,510,600,600,600,600,600,34,0,360.0,310.0232147031313,116.81099998531863,602.4092999869026,810.2941176470588
1775312421,30,,Aggregated,8.000000,0.000000,360,380,410,440,460,520,600,600,600,600,600,42,0,350.0,316.2117976157571,116.81099998531863,602.4092999869026,1856.5238095238096
1775312422,35,,Aggregated,8.000000,0.000000,350,380,400,430,460,560,580,600,600,600,600,53,0,350.0,311.57601509025795,116.81099998531863,602.4092999869026,1515.7924528301887
1775312423,40,,Aggregated,7.800000,0.000000,340,370,380,400,460,520,580,600,600,600,600,67,0,340.0,296.9984686538167,116.81099998531863,602.4092999869026,1765.1791044776119
1775312424,45,,Aggregated,8.000000,0.000000,210,370,380,400,460,560,590,600,600,600,600,82,0,210.0,293.538013412461,116.81099998531863,602.4092999869026,2055.256097560976
1775312425,50,,Aggregated,8.428571,0.000000,200,360,370,390,460,560,590,600,600,600,600,96,0,200.0,285.4751281223192,109.68029999639839,602.4092999869026,2271.3125
