Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773504019,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773504020,5,,Aggregated,0.000000,0.000000,330,330,330,340,340,340,340,340,340,340,340,5,3,330.0,319.87173999659717,276.3606000225991,343.5264999861829,37.2
1773504022,15,,Aggregated,0.000000,0.000000,310,320,330,330,340,340,340,340,340,340,340,10,7,300.0,307.26546999649145,268.6057999962941,343.5264999861829,33.8
1773504023,20,,Aggregated,0.000000,0.000000,300,310,320,330,330,340,340,340,340,340,340,15,10,300.0,302.7802533353679,268.6057999962941,343.5264999861829,34.93333333333333
1773504024,25,,Aggregated,2.500000,1.500000,300,310,320,330,340,440,440,440,440,440,440,20,14,300.0,309.0177450008923,268.6057999962941,444.4214000250213,33.8
1773504025,30,,Aggregated,3.333333,2.333333,300,310,310,320,330,340,440,440,440,440,440,25,17,300.0,307.46294000186026,268.6057999962941,444.4214000250213,34.48
1773504026,35,,Aggregated,3.750000,2.500000,310,310,310,320,330,340,440,440,440,440,440,31,21,310.0,302.36343548805905,109.47570001007989,444.4214000250213,33.61290322580645
1773504027,40,,Aggregated,4.000000,2.800000,310,310,310,320,330,340,440,440,440,440,440,37,24,310.0,297.93827567797,109.47570001007989,444.4214000250213,33.945945945945944
1773504028,45,,Aggregated,4.166667,2.833333,300,310,310,320,330,330,440,440,440,440,440,43,28,300.0,293.56406279433475,109.47570001007989,444.4214000250213,33.395348837209305
1773504029,50,,Aggregated,4.428571,3.000000,300,310,310,310,330,330,440,440,440,440,440,48,31,300.0,294.4470916700084,109.47570001007989,444.4214000250213,35.625
1773504030,50,,Aggregated,4.625000,3.000000,310,310,320,330,380,390,400,440,440,440,440,53,35,310.0,303.2989660398771,109.47570001007989,444.4214000250213,35.132075471698116
1773504031,50,,Aggregated,4.777778,3.111111,300,310,320,330,380,390,400,440,440,440,440,55,35,300.0,297.96943636505273,109.47570001007989,444.4214000250213,37.14545454545455
1773504032,50,,Aggregated,4.800000,3.100000,300,310,310,330,380,390,400,440,440,440,440,58,36,300.0,289.2480758630976,109.47570001007989,444.4214000250213,79.53448275862068
1773504033,50,,Aggregated,5.300000,3.500000,300,310,310,320,340,390,400,440,440,440,440,61,36,300.0,280.67044262320076,109.12989999633282,444.4214000250213,77.0
